year,sex,bmi,standardised,prevalence
1990,0,"[25,30)",0,0.296
1990,0,"[25,30)",1,0.313
1990,0,"[30,Inf)",0,0.05
1990,0,"[30,Inf)",1,0.054
1990,1,"[25,30)",0,0.236
1990,1,"[25,30)",1,0.267
1990,1,"[30,Inf)",0,0.06
1990,1,"[30,Inf)",1,0.068
1991,0,"[25,30)",0,0.301
1991,0,"[25,30)",1,0.326
1991,0,"[30,Inf)",0,0.051
1991,0,"[30,Inf)",1,0.053
1991,1,"[25,30)",0,0.248
1991,1,"[25,30)",1,0.276
1991,1,"[30,Inf)",0,0.061
1991,1,"[30,Inf)",1,0.07
1992,0,"[25,30)",0,0.31
1992,0,"[25,30)",1,0.339
1992,0,"[30,Inf)",0,0.047
1992,0,"[30,Inf)",1,0.051
1992,1,"[25,30)",0,0.241
1992,1,"[25,30)",1,0.267
1992,1,"[30,Inf)",0,0.074
1992,1,"[30,Inf)",1,0.083
1993,0,"[25,30)",0,0.303
1993,0,"[25,30)",1,0.327
1993,0,"[30,Inf)",0,0.052
1993,0,"[30,Inf)",1,0.054
1993,1,"[25,30)",0,0.261
1993,1,"[25,30)",1,0.286
1993,1,"[30,Inf)",0,0.063
1993,1,"[30,Inf)",1,0.07
1994,0,"[25,30)",0,0.329
1994,0,"[25,30)",1,0.353
1994,0,"[30,Inf)",0,0.062
1994,0,"[30,Inf)",1,0.065
1994,1,"[25,30)",0,0.258
1994,1,"[25,30)",1,0.283
1994,1,"[30,Inf)",0,0.068
1994,1,"[30,Inf)",1,0.075
1995,0,"[25,30)",0,0.311
1995,0,"[25,30)",1,0.329
1995,0,"[30,Inf)",0,0.053
1995,0,"[30,Inf)",1,0.055
1995,1,"[25,30)",0,0.27
1995,1,"[25,30)",1,0.296
1995,1,"[30,Inf)",0,0.076
1995,1,"[30,Inf)",1,0.082
1996,0,"[25,30)",0,0.309
1996,0,"[25,30)",1,0.332
1996,0,"[30,Inf)",0,0.061
1996,0,"[30,Inf)",1,0.062
1996,1,"[25,30)",0,0.277
1996,1,"[25,30)",1,0.297
1996,1,"[30,Inf)",0,0.073
1996,1,"[30,Inf)",1,0.08
1997,0,"[25,30)",0,0.327
1997,0,"[25,30)",1,0.345
1997,0,"[30,Inf)",0,0.068
1997,0,"[30,Inf)",1,0.072
1997,1,"[25,30)",0,0.271
1997,1,"[25,30)",1,0.291
1997,1,"[30,Inf)",0,0.086
1997,1,"[30,Inf)",1,0.092
1998,0,"[25,30)",0,0.316
1998,0,"[25,30)",1,0.329
1998,0,"[30,Inf)",0,0.064
1998,0,"[30,Inf)",1,0.065
1998,1,"[25,30)",0,0.275
1998,1,"[25,30)",1,0.297
1998,1,"[30,Inf)",0,0.089
1998,1,"[30,Inf)",1,0.093
1999,0,"[25,30)",0,0.336
1999,0,"[25,30)",1,0.353
1999,0,"[30,Inf)",0,0.069
1999,0,"[30,Inf)",1,0.069
1999,1,"[25,30)",0,0.277
1999,1,"[25,30)",1,0.292
1999,1,"[30,Inf)",0,0.094
1999,1,"[30,Inf)",1,0.099
2000,0,"[25,30)",0,0.341
2000,0,"[25,30)",1,0.354
2000,0,"[30,Inf)",0,0.081
2000,0,"[30,Inf)",1,0.083
2000,1,"[25,30)",0,0.303
2000,1,"[25,30)",1,0.322
2000,1,"[30,Inf)",0,0.094
2000,1,"[30,Inf)",1,0.098
2001,0,"[25,30)",0,0.362
2001,0,"[25,30)",1,0.365
2001,0,"[30,Inf)",0,0.082
2001,0,"[30,Inf)",1,0.082
2001,1,"[25,30)",0,0.289
2001,1,"[25,30)",1,0.309
2001,1,"[30,Inf)",0,0.102
2001,1,"[30,Inf)",1,0.103
2002,0,"[25,30)",0,0.369
2002,0,"[25,30)",1,0.376
2002,0,"[30,Inf)",0,0.082
2002,0,"[30,Inf)",1,0.082
2002,1,"[25,30)",0,0.289
2002,1,"[25,30)",1,0.302
2002,1,"[30,Inf)",0,0.1
2002,1,"[30,Inf)",1,0.103
2003,0,"[25,30)",0,0.361
2003,0,"[25,30)",1,0.367
2003,0,"[30,Inf)",0,0.088
2003,0,"[30,Inf)",1,0.088
2003,1,"[25,30)",0,0.294
2003,1,"[25,30)",1,0.308
